,ROI,Yeo_Network,Yeo_Index,hist_g2_value
58,Parietal_Sup_L,7networks_LH_DorsAttn,3,-0.0968148
59,Parietal_Sup_R,7networks_RH_DorsAttn,3,-0.0924135
60,Parietal_Inf_L,7networks_LH_Cont,6,-0.104041
61,Parietal_Inf_R,7networks_RH_DorsAttn,3,-0.0471231
62,SupraMarginal_L,7networks_LH_DorsAttn,3,0.0947953
63,SupraMarginal_R,7networks_RH_SalVentAttn,4,0.0913658
64,Angular_L,7networks_LH_Default,7,-0.0185315
65,Angular_R,7networks_RH_Default,7,-0.0225046
66,Precuneus_L,7networks_LH_Default,7,0.00802713
67,Precuneus_R,7networks_RH_Default,7,0.00612811
68,Paracentral_Lobule_L,7networks_LH_SomMot,2,-0.132279
69,Paracentral_Lobule_R,7networks_RH_SomMot,2,-0.146459
70,Caudate_L,Subcortex,8,-0.5
71,Caudate_R,Subcortex,8,-0.5
72,Putamen_L,Subcortex,8,-0.5
73,Putamen_R,Subcortex,8,-0.5
74,Pallidum_L,Subcortex,8,-0.5
75,Pallidum_R,Subcortex,8,-0.5
76,Thalamus_L,Subcortex,8,-0.5
77,Thalamus_R,Subcortex,8,-0.5
78,Heschl_L,7networks_LH_SomMot,2,-0.319112
79,Heschl_R,7networks_RH_SomMot,2,-0.316199
80,Temporal_Sup_L,7networks_LH_SomMot,2,-0.11375
81,Temporal_Sup_R,7networks_RH_SomMot,2,-0.0237426
82,Temporal_Pole_Sup_L,7networks_LH_Limbic,5,0.362285
83,Temporal_Pole_Sup_R,7networks_RH_Limbic,5,0.378884
84,Temporal_Mid_L,7networks_LH_Default,7,-0.00254664
85,Temporal_Mid_R,7networks_RH_Default,7,0.0448413
86,Temporal_Pole_Mid_L,7networks_LH_Limbic,5,0.313014
87,Temporal_Pole_Mid_R,7networks_RH_Limbic,5,0.343846
88,Temporal_Inf_L,7networks_LH_Limbic,5,0.146315
89,Temporal_Inf_R,7networks_RH_Limbic,5,0.200466
